City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,khandyga,62.6667,135.6,248.37,99,100,1.19,RU,1701335269
368,vilyuysk,63.7553,121.6247,262.04,90,100,6.26,RU,1701335276
369,axim,4.8699,-2.2405,301.46,75,67,1.67,GH,1701335276
370,vila velha,-20.3297,-40.2925,299.23,78,0,5.36,BR,1701335276
371,howard springs,-12.497,131.047,306.47,69,96,4.25,AU,1701335276
372,saint-joseph,-21.3667,55.6167,302.36,77,36,0.94,RE,1701335276
373,concepcion del oro,24.6333,-101.4167,283.78,81,0,2.54,MX,1701335276
374,saint-louis,16.3333,-15.0,299.24,12,51,3.93,SN,1701335277
375,nohfelden,49.5869,7.1428,275.03,90,63,0.75,DE,1701335277
376,kindu,-2.95,25.95,294.52,99,100,0.86,CD,1701335277
377,boende,-0.2167,20.8667,299.34,74,100,0.94,CD,1701335277
378,inhambane,-23.865,35.3833,296.58,76,100,7.26,MZ,1701335277
379,kimbe,-5.5502,150.1429,299.63,88,100,1.02,PG,1701335277
380,taitung city,22.7583,121.1444,298.3,69,75,4.63,TW,1701335277
381,campeni,46.3667,23.05,273.91,63,98,1.27,RO,1701335277
382,ouarzazat,30.9189,-6.8934,287.66,25,61,0.66,MA,1701335278
383,atherton,53.5237,-2.4935,274.68,90,11,3.85,GB,1701335278
384,olinda,-8.0089,-34.8553,299.0,83,40,2.06,BR,1701335258
385,paita,-5.0892,-81.1144,293.24,80,45,3.7,PE,1701335278
386,upper hutt,-41.1383,175.0502,287.44,92,63,1.65,NZ,1701335278
387,kununurra,-15.7667,128.7333,312.14,30,40,2.57,AU,1701335278
388,cadca,49.435,18.789,274.37,83,99,2.52,SK,1701335278
389,katabu,-4.9333,122.5167,302.4,75,55,0.82,ID,1701335278
390,toliara,-23.35,43.6667,302.33,63,78,5.33,MG,1701335279
391,tarawa,1.419,172.984,302.2,84,40,1.54,KI,1701335279
392,villazon,-22.0866,-65.5942,285.18,67,59,2.58,BO,1701335279
393,xianju,28.85,120.7333,285.64,71,100,2.02,CN,1701335279
394,siliguri,26.7,88.4333,300.93,40,0,1.82,IN,1701335279
395,san alejo,13.4314,-87.9631,294.54,85,8,1.26,SV,1701335279
396,mariehamn,60.0973,19.9348,272.49,80,100,6.17,AX,1701335279
397,rahimah,26.7079,50.0619,295.27,48,71,9.02,SA,1701335279
398,lensk,60.7253,114.9278,257.46,90,100,5.92,RU,1701335280
399,firuzabad,28.8438,52.5707,292.24,19,0,1.48,IR,1701335241
400,sun prairie,43.1836,-89.2137,275.08,86,0,3.6,US,1701335059
401,gadzhiyevo,69.2551,33.3362,271.43,96,100,4.3,RU,1701335280
402,talghar,43.3044,77.2328,276.18,100,100,2.0,KZ,1701335280
403,alta,69.9689,23.2717,272.74,83,75,2.06,NO,1701335280
404,labasa,-16.4167,179.3833,299.17,89,89,3.37,FJ,1701335280
405,upington,-28.4478,21.2561,306.36,9,0,2.06,ZA,1701335280
406,arkhangel'sk,64.5401,40.5433,266.21,86,100,3.0,RU,1701335281
407,swakopmund,-22.6833,14.5333,294.25,76,52,2.68,NA,1701335281
408,ati,13.2154,18.3353,306.38,15,67,6.52,TD,1701335281
409,basoko,1.2391,23.616,298.45,79,97,1.46,CD,1701335281
410,iquique,-20.2208,-70.1431,290.83,74,94,1.7,CL,1701335281
411,kingston,17.997,-76.7936,299.68,83,20,3.6,JM,1701335028
412,ciudad lazaro cardenas,17.9583,-102.2,297.83,88,97,2.01,MX,1701335281
413,gorontalo,0.5412,123.0595,298.96,90,100,2.32,ID,1701335282
414,kolonia town,6.964,158.206,302.15,74,40,3.09,FM,1701335282
415,papao,-17.75,-149.55,300.97,89,100,10.22,PF,1701335282
416,umm as sahik,26.6536,49.9164,296.23,40,66,8.37,SA,1701335282
417,ilebo,-4.3167,20.5833,297.21,79,100,0.64,CD,1701335282
418,tomatlan,19.9333,-105.25,295.04,82,17,1.21,MX,1701335282
419,yuzhno-kurilsk,44.0306,145.8556,273.91,54,100,7.1,RU,1701335282
420,senanga,-16.1167,23.2667,301.64,46,77,1.43,ZM,1701335283
421,kailua-kona,19.6406,-155.9956,298.13,97,100,0.89,US,1701335283
422,cheremushki,52.8356,91.3944,269.09,91,30,1.52,RU,1701335283
423,opuwo,-18.0607,13.84,301.25,35,100,1.99,NA,1701335283
424,pekalongan,-6.8886,109.6753,303.27,71,71,1.79,ID,1701335284
425,alofi,-19.0595,-169.9187,298.96,75,89,8.5,NU,1701335284
426,grootfontein,-19.5667,18.1167,303.32,31,67,4.52,NA,1701335284
427,morant bay,17.8815,-76.4093,297.99,83,17,3.1,JM,1701335284
428,amstelveen,52.3008,4.8639,275.36,97,20,2.24,NL,1701335182
429,campbellton,48.0075,-66.6727,267.05,83,100,2.19,CA,1701335284
430,erenhot,43.6475,111.9767,260.99,72,60,4.11,CN,1701335285
431,drama,41.1544,24.1394,286.85,70,64,1.61,GR,1701335285
432,anyksciai,55.5256,25.1026,269.25,94,100,5.05,LT,1701335285
433,caburan,5.9181,125.6411,299.84,81,100,0.88,PH,1701335285
434,anamosa,42.1083,-91.2852,275.87,88,29,4.11,US,1701335285
435,ascencion,31.1,-107.9833,283.48,54,2,7.71,MX,1701335285
436,mongoumba,3.6415,18.5936,303.42,54,99,0.62,CF,1701335286
437,sita road,27.0333,67.85,301.84,19,0,0.06,PK,1701335286
438,newbury,51.4003,-1.3206,273.89,95,69,6.42,GB,1701335286
439,kandahar,31.0,65.75,292.28,25,0,4.68,AF,1701335286
440,alice springs,-23.7,133.8833,294.9,83,75,8.75,AU,1701335286
441,itaituba,-4.2761,-55.9836,295.09,97,93,1.14,BR,1701335286
442,nkhotakota,-12.9274,34.2961,303.35,52,98,2.17,MW,1701335287
443,lazaro cardenas,17.9583,-102.2,297.83,88,97,2.01,MX,1701335281
444,kavaratti,10.5669,72.642,301.98,70,64,2.5,IN,1701335287
445,chu,43.5983,73.7614,279.23,76,100,3.62,KZ,1701335287
446,pamplona,42.8169,-1.6432,284.52,94,75,1.54,ES,1701335287
447,tabou,4.423,-7.3528,300.51,78,31,1.02,CI,1701335287
448,campbell river,50.0163,-125.2446,276.18,86,100,1.4,CA,1701335256
449,nema,57.5067,50.5011,263.33,92,82,1.22,RU,1701335288
450,mount gambier,-37.8333,140.7667,288.87,70,3,5.11,AU,1701335288
451,delta,5.5,6.0,303.85,67,13,0.64,NG,1701335288
452,vernon,50.2581,-119.2691,273.57,93,100,0.42,CA,1701335288
453,caleta de carquin,-11.0925,-77.6267,291.95,87,99,2.86,PE,1701335288
454,kudahuvadhoo,2.6708,72.8944,301.19,73,71,2.39,MV,1701335288
455,kambove,-10.8764,26.5969,292.51,92,100,0.85,CD,1701335289
456,plymouth,41.8334,-70.8328,274.64,63,100,2.57,US,1701335289
457,bethlehem,-1.4558,-48.5044,298.17,94,0,2.57,BR,1701335171
458,arvayheer,46.2639,102.775,262.57,59,0,2.15,MN,1701335289
459,lisakovsk,52.5369,62.4936,271.79,95,100,7.56,KZ,1701335289
460,puerto deseado,-47.7503,-65.8938,286.17,52,22,11.95,AR,1701335289
461,iznik,40.4286,29.7211,287.01,81,93,1.79,TR,1701335290
462,mitchell,43.7094,-98.0298,272.14,69,0,7.2,US,1701335222
463,labytnangi,66.6572,66.4183,254.31,98,19,3.03,RU,1701335290
464,ta'izz,13.5,44.0,297.71,24,36,2.19,YE,1701335290
465,pangkalanbuun,-2.6833,111.6167,301.23,89,80,1.48,ID,1701335290
466,al fuwayliq,26.4432,43.2534,294.87,37,69,4.97,SA,1701335290
467,pangody,65.85,74.4859,256.27,97,30,4.53,RU,1701335291
468,sao gabriel da cachoeira,-0.1303,-67.0892,295.59,99,98,0.61,BR,1701335291
469,zambezi,-13.5432,23.1047,292.67,96,100,2.7,ZM,1701335291
470,pokhara,28.2333,83.9833,294.77,43,90,1.79,NP,1701335201
471,massawa,15.6097,39.45,303.47,55,9,2.71,ER,1701335291
472,broome,42.2506,-75.833,270.72,73,7,1.34,US,1701335292
473,sungailiat,-1.85,106.1333,302.87,68,84,0.53,ID,1701335292
474,quezon,7.7303,125.0989,298.61,81,100,1.43,PH,1701335099
475,sainte-suzanne,-20.9061,55.6089,303.27,71,100,2.57,RE,1701335292
476,magistral'nyy,56.1725,107.4458,260.02,90,100,0.5,RU,1701335292
477,purranque,-40.9167,-73.1667,279.42,99,25,0.85,CL,1701335292
478,kutum,14.2,24.6667,299.55,15,47,5.37,SD,1701335292
479,muravlenko,63.7898,74.523,268.45,97,100,3.29,RU,1701335292
480,ishigaki,24.3448,124.1572,296.41,77,100,12.14,JP,1701335293
481,cadale,2.7603,46.3222,303.88,60,100,7.47,SO,1701335293
482,leua,48.2156,18.6071,274.54,91,100,5.3,SK,1701335293
483,holyhead,53.3062,-4.6321,276.15,75,75,3.6,GB,1701335293
484,phalaborwa,-23.943,31.1411,297.44,46,67,6.7,ZA,1701335293
485,pundong,-7.9522,110.3486,300.88,80,95,5.59,ID,1701335293
486,punta alta,-38.8759,-62.0736,293.19,32,0,5.92,AR,1701335293
487,tura,25.5198,90.2201,299.49,46,0,0.78,IN,1701335294
488,chipata,-13.6333,32.65,302.01,46,98,1.78,ZM,1701335294
489,westport,41.1415,-73.3579,275.27,53,0,4.63,US,1701335294
490,kangaba,11.9333,-8.4167,302.21,18,22,1.6,ML,1701335294
491,el nido,11.1858,119.3956,301.64,73,80,7.36,PH,1701335294
492,puerto cabezas,14.0351,-83.3888,297.68,91,98,3.51,NI,1701335295
493,leszno,51.8403,16.5749,273.73,81,75,2.19,PL,1701335295
494,chui,-33.6971,-53.4616,292.54,95,100,0.85,UY,1701335295
495,zabaykal'sk,49.6333,117.3167,257.21,91,36,6.34,RU,1701335295
496,suizhou,31.7111,113.3631,280.3,30,100,2.67,CN,1701335296
497,laguna,38.421,-121.4238,283.2,87,0,1.54,US,1701335039
498,birobidzhan,48.8,132.95,251.66,97,33,0.93,RU,1701335296
499,paka,4.6374,103.4368,301.82,73,31,3.96,MY,1701335296
500,guiping,23.3925,110.0814,291.36,85,100,2.56,CN,1701335296
501,sandnessjoen,66.0217,12.6316,270.21,50,40,4.12,NO,1701335006
502,gamay,12.3854,125.2979,299.25,92,100,3.3,PH,1701335296
503,puerto santa,-8.9906,-78.6456,291.46,90,100,2.69,PE,1701335297
504,shindand,33.3029,62.1474,290.52,33,4,2.07,AF,1701335297
505,nova vicosa,-17.8919,-39.3719,297.39,85,62,4.14,BR,1701335297
506,geraldton,-28.7667,114.6,299.38,61,0,9.26,AU,1701335297
507,woodward,36.4337,-99.3904,282.72,91,0,6.17,US,1701335297
508,villa emilio carranza,19.9667,-96.6,294.62,91,95,1.67,MX,1701335298
509,gumdag,39.2061,54.5906,287.9,40,59,7.75,TM,1701335298
510,middlewich,53.193,-2.444,274.83,90,12,3.2,GB,1701335298
511,kristiansund,63.1115,7.732,270.51,74,0,2.57,NO,1701335298
512,lospalos,-8.5186,127.0025,300.24,66,38,3.27,TL,1701335298
513,rongelap,11.1635,166.8941,301.37,72,100,8.73,MH,1701335298
514,bikenibeu village,1.3673,173.1241,302.13,84,40,1.54,KI,1701335298
515,cold lake,54.4502,-110.2017,268.8,87,99,4.23,CA,1701335298
516,manokwari,-0.8667,134.0833,301.03,77,55,2.8,ID,1701335299
517,coahuayana de hidalgo,18.7,-103.6583,296.07,90,46,2.17,MX,1701335299
518,vuktyl,63.8567,57.3094,266.54,90,100,0.89,RU,1701335299
519,vila franca do campo,37.7167,-25.4333,290.31,99,92,12.19,PT,1701335299
520,santa elena de uairen,4.6167,-61.1333,291.11,90,96,1.97,VE,1701335299
521,mormugao,15.4,73.8,304.74,55,20,3.09,IN,1701335299
522,thinadhoo,0.5333,72.9333,300.91,77,100,7.27,MV,1701335300
523,khandud,36.9513,72.318,274.03,74,100,0.4,AF,1701335300
524,verkhniy rohachyk,47.2505,34.338,274.38,52,1,3.53,UA,1701335300
525,hemel hempstead,51.7537,-0.4752,273.45,97,100,3.6,GB,1701335048
526,waingapu,-9.6567,120.2641,302.91,73,67,4.59,ID,1701335300
527,masterton,-40.9597,175.6575,285.86,89,82,1.36,NZ,1701335301
528,mashhad,36.297,59.6062,285.23,71,20,0.0,IR,1701335301
529,i-n-salah,27.1935,2.4607,293.64,17,0,1.42,DZ,1701335301
530,amarante,-6.2411,-42.8547,296.57,78,9,1.25,BR,1701335301
531,chita,52.0333,113.55,259.09,66,9,3.0,RU,1701335301
532,cururupu,-1.8283,-44.8683,297.27,86,1,1.53,BR,1701335220
533,greenwood,34.1668,-82.1165,274.16,74,0,1.54,US,1701335301
534,xacmaz,41.4635,48.806,286.59,53,8,1.55,AZ,1701335302
535,iskenderun,36.5872,36.1735,288.3,52,95,3.06,TR,1701335302
536,pitimbu,-7.4706,-34.8086,298.48,74,41,3.07,BR,1701335302
537,sydney,-33.8679,151.2073,295.99,70,75,2.57,AU,1701335236
538,yelwa,8.8333,9.6333,306.69,17,1,1.21,NG,1701335302
539,mozarlandia,-14.7447,-50.5706,297.5,41,99,0.67,BR,1701335264
540,golfito,8.639,-83.166,295.86,95,86,1.35,CR,1701335302
541,simpang,-1.2667,104.0833,299.75,90,100,1.57,ID,1701335302
542,ketchikan,55.3422,-131.6461,279.41,81,100,6.69,US,1701335303
543,phongsali,21.6833,102.1058,294.54,54,99,0.68,LA,1701335303
544,boyalik,41.2634,28.6314,283.66,64,92,4.55,TR,1701335303
545,yongbyon,39.8133,125.8042,265.38,65,0,0.53,KP,1701335303
546,vega de alatorre,20.0333,-96.6333,294.52,91,96,1.56,MX,1701335303
547,lethem,3.3803,-59.7968,297.58,78,90,5.25,GY,1701335303
548,kirakira,-10.4544,161.9205,300.24,87,99,3.94,SB,1701335303
549,lamesa,32.7376,-101.951,282.33,96,71,5.88,US,1701335304
550,kapa'a,22.0752,-159.319,297.14,87,20,2.06,US,1701335304
551,dunedin,-45.8742,170.5036,283.04,76,87,1.34,NZ,1701335304
552,quellon,-43.1167,-73.6167,284.16,87,100,5.22,CL,1701335304
553,acarau,-2.8856,-40.12,300.0,74,77,5.15,BR,1701335304
554,klyuchi,52.2667,79.1667,277.95,83,98,4.22,RU,1701335304
555,baiona,43.4833,-1.4833,286.38,94,75,2.06,FR,1701335304
556,voznesenskaya,44.5527,41.0318,281.66,79,100,3.69,RU,1701335305
557,moussoro,13.6408,16.4901,305.9,15,1,7.76,TD,1701335305
558,vavuniya,8.7514,80.4971,301.6,68,97,3.0,LK,1701335305
559,alzamay,55.5562,98.6644,264.62,97,100,0.35,RU,1701335305
560,la ronge,55.1001,-105.2842,266.03,96,99,1.54,CA,1701335305
561,byron bay,-28.65,153.6167,298.11,50,93,4.01,AU,1701335296
562,lorengau,-2.0226,147.2712,301.37,78,100,1.07,PG,1701335306
563,villa gesell,-37.2639,-56.973,289.06,90,0,5.22,AR,1701335306
564,rasony,55.9089,28.8126,269.46,96,100,4.34,BY,1701335306
565,rosarito,32.3333,-117.0333,287.17,82,20,1.16,MX,1701335306
566,grasse,43.6667,6.9167,283.53,95,100,1.54,FR,1701335157
